contact_n,month_n,duration,campaign,emp.var.rate,cons.price.idx,euribor3m
0.0,0.7777777777777777,0.14285714285714285,0.0,0.4791666666666667,0.9353078721745902,0.09022897302199048
0.0,0.4444444444444444,0.06942590120160214,0.6428571428571428,1.0,0.6691348402182413,0.9807299931988211
1.0,0.2222222222222222,0.3684913217623498,0.14285714285714285,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.0,0.22029372496662214,0.0,1.0,0.4844115354637566,0.9814101110859217
0.0,0.2222222222222222,0.13351134846461948,0.0,0.33333333333333337,0.26968043647701023,0.16096123328043532
1.0,0.2222222222222222,0.08411214953271029,0.0,0.9375,0.6987529228371017,0.9571525731126729
1.0,0.2222222222222222,0.11281708945260348,0.0,0.9375,0.6987529228371017,0.9571525731126729
1.0,0.2222222222222222,0.1308411214953271,0.0,0.9375,0.6987529228371017,0.9578326909997734
1.0,0.3333333333333333,0.035380507343124167,0.0,0.3541666666666667,0.7225253312548716,0.027204715484017233
1.0,0.3333333333333333,0.09212283044058746,0.07142857142857142,1.0,0.8823070927513683,0.9777828156880528
0.0,0.2222222222222222,0.09679572763684914,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.15710723192019949
0.0,0.2222222222222222,0.025367156208277702,0.0,0.33333333333333337,0.26968043647701023,0.16096123328043532
0.0,0.6666666666666666,0.14352469959946595,0.0,0.33333333333333337,0.3406079501169188,0.17887100430741332
0.0,0.0,0.2636849132176235,0.07142857142857142,1.0,0.4844115354637566,0.9820902289730222
0.0,0.3333333333333333,0.06809078771695594,0.0,0.10416666666666674,0.2969602494154344,0.14327816821582406
0.0,0.5555555555555556,0.35246995994659547,0.07142857142857142,0.4791666666666667,0.7786438035853465,0.05667649059170257
0.0,0.5555555555555556,0.11949265687583445,0.07142857142857142,0.4791666666666667,0.7786438035853465,0.055316254817501714
0.0,0.2222222222222222,0.05473965287049399,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,1.0,0.3037383177570093,0.07142857142857142,0.08333333333333337,0.19953234606391135,0.018363182951711632
1.0,0.2222222222222222,0.274365821094793,0.0,0.9375,0.6987529228371017,0.9576059850374066
0.0,0.3333333333333333,0.11548731642189586,0.0,0.10416666666666674,0.2969602494154344,0.14327816821582406
1.0,0.2222222222222222,0.10146862483311082,0.0,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.8888888888888888,0.07543391188251002,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.20086148265699388
1.0,0.2222222222222222,0.42790387182910544,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.4444444444444444,0.8738317757009345,0.07142857142857142,1.0,0.6691348402182413,0.9814101110859217
0.0,0.8888888888888888,0.1762349799732977,0.07142857142857142,0.33333333333333337,0.45518316445830465,0.0040807073226026
0.0,0.4444444444444444,0.07943925233644861,0.0,1.0,0.6691348402182413,0.9814101110859217
0.0,0.1111111111111111,0.17423230974632842,0.0,0.4791666666666667,1.0,0.09340285649512584
1.0,0.2222222222222222,0.8384512683578104,0.14285714285714285,0.9375,0.6987529228371017,0.9580593969621403
1.0,0.0,0.16154873164218958,0.0,1.0,0.4844115354637566,0.9820902289730222
0.0,0.4444444444444444,0.04205607476635514,0.07142857142857142,1.0,0.6691348402182413,0.9811834051235548
0.0,0.6666666666666666,0.1061415220293725,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17479029698481074
1.0,0.2222222222222222,0.5761014686248331,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.3333333333333333,0.13951935914552735,0.0,0.10416666666666674,0.2969602494154344,0.14327816821582406
0.0,0.0,0.09679572763684914,0.14285714285714285,1.0,0.4844115354637566,0.9829970528224894
1.0,0.3333333333333333,0.2790387182910547,0.0,1.0,0.8823070927513683,0.9594196327363409
0.0,0.0,0.3351134846461949,0.5,1.0,0.4844115354637566,0.9816368170482885
1.0,0.2222222222222222,0.39986648865153535,0.0,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.7777777777777777,0.29439252336448596,0.07142857142857142,0.0,0.08963367108339781,0.022897302199047842
1.0,0.3333333333333333,0.19359145527369825,0.0,1.0,0.8823070927513683,0.9809566991611882
0.0,0.2222222222222222,0.09212283044058746,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.6666666666666666,0.3531375166889185,0.0,0.33333333333333337,0.3406079501169188,0.18159147585581503
0.0,0.0,0.6308411214953271,0.07142857142857142,1.0,0.4844115354637566,0.9814101110859217
0.0,0.0,0.08744993324432578,0.0,1.0,0.4844115354637566,0.9818635230106552
1.0,0.7777777777777777,0.08277703604806409,0.0,0.6875,0.6223694466095111,0.9580593969621403
0.0,0.1111111111111111,0.5660881174899867,0.0,0.6875,0.3893219017926768,0.7678530945363864
1.0,0.3333333333333333,0.1555407209612817,0.0,1.0,0.8823070927513683,0.9809566991611882
0.0,0.0,0.24766355140186913,0.14285714285714285,1.0,0.4844115354637566,0.9818635230106552
0.0,0.6666666666666666,0.5560747663551402,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.1111111111111111,0.8391188251001335,0.07142857142857142,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.6666666666666666,0.1822429906542056,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17592382679664476
0.0,0.0,0.16288384512683576,0.0,0.3541666666666667,0.7116134060795005,0.06121060983903878
1.0,0.1111111111111111,0.07076101468624833,0.0,0.6875,0.3893219017926768,0.8551348900476083
1.0,0.3333333333333333,0.4098798397863818,0.0,1.0,0.8823070927513683,0.9589662208116074
0.0,0.2222222222222222,0.692256341789052,0.0,0.33333333333333337,0.26968043647701023,0.15075946497392884
0.0,0.4444444444444444,0.06408544726301736,0.0,1.0,0.6691348402182413,0.9811834051235548
1.0,0.4444444444444444,0.06608811748998665,0.14285714285714285,1.0,0.6691348402182413,0.9814101110859217
0.0,0.0,0.0520694259012016,0.3571428571428571,1.0,0.4844115354637566,0.9816368170482885
0.0,0.0,0.30106809078771696,0.14285714285714285,1.0,0.4844115354637566,0.9825436408977557
0.0,0.4444444444444444,0.2296395193591455,0.6428571428571428,1.0,0.6691348402182413,0.9800498753117208
1.0,0.2222222222222222,0.09546061415220294,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.3333333333333333,0.14686248331108143,0.4285714285714286,0.10416666666666674,0.2969602494154344,0.14781228746316027
1.0,0.2222222222222222,0.13818424566088117,0.0,0.9375,0.6987529228371017,0.9569258671503063
0.0,1.0,0.1542056074766355,0.0,0.08333333333333337,0.19953234606391135,0.018136476989344813
0.0,0.3333333333333333,0.1041388518024032,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.1437315801405577
0.0,0.2222222222222222,0.26635514018691586,0.0,0.33333333333333337,0.6527669524551882,0.011108592155973707
0.0,0.0,0.589452603471295,0.07142857142857142,1.0,0.4844115354637566,0.9816368170482885
0.0,0.0,0.1762349799732977,0.14285714285714285,0.3541666666666667,0.7116134060795005,0.05939696214010429
0.0,0.0,0.06475300400534045,0.07142857142857142,0.10416666666666674,0.0,0.04239401496259351
0.0,1.0,0.10213618157543392,0.0,0.08333333333333337,0.19953234606391135,0.01949671276354567
0.0,0.2222222222222222,0.16688918558077434,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.1632282929041034
0.0,0.6666666666666666,0.0514018691588785,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.2222222222222222,0.5654205607476636,0.0,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.7777777777777777,0.30173564753004006,0.0,0.4791666666666667,0.9353078721745902,0.0886420312854228
1.0,0.5555555555555556,0.1555407209612817,0.0,0.0,0.0693686671862821,0.026978009521650415
0.0,0.2222222222222222,0.2129506008010681,0.0,0.33333333333333337,0.26968043647701023,0.14169122647925642
0.0,0.0,0.06608811748998665,0.0,1.0,0.4844115354637566,0.9816368170482885
0.0,0.8888888888888888,0.13351134846461948,0.14285714285714285,0.33333333333333337,0.45518316445830465,0.00045341192473363767
0.0,0.3333333333333333,0.2343124165554072,0.0,0.3541666666666667,0.7225253312548716,0.02879165722058491
0.0,0.6666666666666666,0.21361815754339117,0.0,0.33333333333333337,0.6032735775526064,0.0027204715484017428
0.0,0.6666666666666666,0.31708945260347127,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.0,0.042723631508678236,0.07142857142857142,1.0,0.4844115354637566,0.9816368170482885
1.0,0.3333333333333333,0.22630173564753003,0.07142857142857142,1.0,0.8823070927513683,0.9589662208116074
0.0,0.0,0.18558077436582107,0.21428571428571427,0.3541666666666667,0.7116134060795005,0.060077080027204716
1.0,0.2222222222222222,0.7376502002670227,0.14285714285714285,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.4444444444444444,0.37983978638184246,0.07142857142857142,1.0,0.6691348402182413,0.9800498753117208
0.0,0.4444444444444444,0.7309746328437917,0.07142857142857142,1.0,0.6691348402182413,0.9811834051235548
0.0,0.6666666666666666,0.7623497997329772,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.4444444444444444,0.16288384512683576,0.0,1.0,0.6691348402182413,0.9807299931988211
0.0,0.1111111111111111,0.07009345794392524,0.0,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.0,0.09879839786381843,0.0,1.0,0.4844115354637566,0.9829970528224894
0.0,0.7777777777777777,0.07610146862483312,0.0,0.0,0.08963367108339781,0.02380412604851509
0.0,0.8888888888888888,0.07610146862483312,0.0,0.33333333333333337,0.45518316445830465,0.004307413284969391
1.0,0.2222222222222222,0.05473965287049399,0.14285714285714285,0.9375,0.6987529228371017,0.9573792790750397
1.0,0.2222222222222222,0.2049399198931909,0.21428571428571427,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.1111111111111111,0.2349799732977303,0.0,0.6875,0.3893219017926768,0.7977782815688053
0.0,0.6666666666666666,0.07543391188251002,0.0,0.33333333333333337,0.3406079501169188,0.18385853547948316
0.0,0.0,0.09345794392523364,0.0,1.0,0.4844115354637566,0.9814101110859217
0.0,0.6666666666666666,0.1081441922563418,0.0,0.33333333333333337,0.3406079501169188,0.17501700294717748
0.0,0.4444444444444444,0.11815754339118825,0.07142857142857142,1.0,0.6691348402182413,0.9814101110859217
1.0,0.3333333333333333,0.04939919893190921,0.2857142857142857,1.0,0.8823070927513683,0.9795964633869871
0.0,0.6666666666666666,0.184913217623498,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.2222222222222222,0.3638184245660881,0.14285714285714285,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.2222222222222222,0.14619492656875832,0.0,0.33333333333333337,0.6527669524551882,0.011335298118340525
1.0,0.3333333333333333,0.24098798397863816,0.0,1.0,0.8823070927513683,0.9805032872364543
0.0,0.0,0.10881174899866489,0.0,0.10416666666666674,0.0,0.05418272500566765
1.0,0.4444444444444444,0.3137516688918558,0.14285714285714285,1.0,0.6691348402182413,0.9795964633869871
0.0,0.0,0.5020026702269693,0.07142857142857142,1.0,0.4844115354637566,0.9829970528224894
0.0,0.2222222222222222,0.05540720961281709,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.3333333333333333,0.13284379172229638,0.0,0.10416666666666674,0.2969602494154344,0.1419179324416232
1.0,0.4444444444444444,0.17556742323097463,0.14285714285714285,1.0,0.6691348402182413,0.9802765812740877
0.0,0.6666666666666666,0.0514018691588785,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17592382679664476
1.0,0.5555555555555556,0.4038718291054739,0.14285714285714285,0.4791666666666667,0.7786438035853465,0.055769666742235324
0.0,0.0,0.16088117489986647,0.3571428571428571,0.10416666666666674,0.0,0.046248016322829294
0.0,0.4444444444444444,0.3825100133511348,0.0,1.0,0.6691348402182413,0.9825436408977557
0.0,0.2222222222222222,0.13017356475300398,0.0,0.33333333333333337,0.26968043647701023,0.15393334844706413
1.0,0.3333333333333333,0.22096128170894525,0.2857142857142857,1.0,0.8823070927513683,0.9809566991611882
1.0,0.4444444444444444,0.24098798397863816,0.5,1.0,0.6691348402182413,0.9811834051235548
1.0,0.8888888888888888,0.25433911882510013,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.26683291770573564
0.0,0.4444444444444444,0.1555407209612817,0.21428571428571427,1.0,0.6691348402182413,0.9809566991611882
1.0,0.3333333333333333,0.4759679572763685,0.07142857142857142,1.0,0.8823070927513683,0.9809566991611882
0.0,0.6666666666666666,0.14953271028037382,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
1.0,0.2222222222222222,0.03271028037383177,0.14285714285714285,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.0,0.4646194926568758,0.07142857142857142,1.0,0.4844115354637566,0.9814101110859217
0.0,0.0,0.9445927903871829,0.07142857142857142,0.10416666666666674,0.0,0.05644978462933575
1.0,0.3333333333333333,0.589452603471295,0.21428571428571427,1.0,0.8823070927513683,0.9594196327363409
0.0,0.1111111111111111,0.33311081441922563,0.07142857142857142,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.0,0.1068090787716956,0.0,0.10416666666666674,0.0,0.051008841532532295
1.0,0.2222222222222222,0.4973297730307076,0.0,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.3333333333333333,0.05874499332443257,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.1419179324416232
1.0,0.3333333333333333,0.5340453938584779,0.0,1.0,0.8823070927513683,0.9589662208116074
0.0,0.3333333333333333,0.390520694259012,0.07142857142857142,0.3541666666666667,0.7225253312548716,0.02879165722058491
0.0,0.6666666666666666,0.04939919893190921,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.2222222222222222,0.3598130841121495,0.0,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.1111111111111111,0.038050734312416554,0.07142857142857142,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.4444444444444444,0.23698264352469958,0.0,0.10416666666666674,0.10444271239283154,0.0992972115166629
0.0,0.4444444444444444,0.057409879839786376,0.14285714285714285,1.0,0.6691348402182413,0.9825436408977557
0.0,0.8888888888888888,0.1809078771695594,0.14285714285714285,0.33333333333333337,0.45518316445830465,0.0027204715484017428
0.0,0.0,0.4666221628838451,0.21428571428571427,0.10416666666666674,0.0,0.04420766266152801
1.0,0.3333333333333333,0.057409879839786376,0.8571428571428571,1.0,0.8823070927513683,0.9809566991611882
1.0,0.2222222222222222,0.06008010680907877,0.07142857142857142,0.9375,0.6987529228371017,0.9576059850374066
1.0,0.3333333333333333,0.08077436582109479,0.14285714285714285,1.0,0.8823070927513683,0.9823169349353889
0.0,0.6666666666666666,0.3097463284379172,0.21428571428571427,0.33333333333333337,0.3406079501169188,0.1856721831784176
0.0,0.4444444444444444,0.05407209612817089,0.3571428571428571,1.0,0.6691348402182413,0.9809566991611882
0.0,0.0,0.12082777036048065,0.07142857142857142,0.3541666666666667,0.7116134060795005,0.06121060983903878
0.0,0.3333333333333333,0.04606141522029372,0.0,0.10416666666666674,0.2969602494154344,0.14327816821582406
0.0,0.1111111111111111,0.16221628838451266,0.07142857142857142,0.0,0.17459080280592332,0.018363182951711632
0.0,0.2222222222222222,0.22162883845126835,0.0,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.2222222222222222,0.17356475300400534,0.0,0.33333333333333337,0.26968043647701023,0.15075946497392884
1.0,0.3333333333333333,0.32710280373831774,0.3571428571428571,1.0,0.8823070927513683,0.9809566991611882
0.0,0.7777777777777777,0.19292389853137515,0.0,0.0,0.08963367108339781,0.02403083201088188
1.0,0.4444444444444444,0.18958611481975968,0.14285714285714285,1.0,0.6691348402182413,0.9809566991611882
1.0,0.3333333333333333,0.3691588785046729,0.0,1.0,0.8823070927513683,0.9823169349353889
0.0,0.4444444444444444,0.1795727636849132,0.14285714285714285,0.10416666666666674,0.10444271239283154,0.09385626841985947
0.0,0.4444444444444444,0.596128170894526,0.4285714285714286,1.0,0.6691348402182413,0.9811834051235548
1.0,0.8888888888888888,0.1515353805073431,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.2033552482430288
0.0,0.0,0.05540720961281709,0.5714285714285714,1.0,0.4844115354637566,0.9814101110859217
0.0,0.4444444444444444,0.22229639519359143,0.21428571428571427,0.3541666666666667,0.7848791893998452,0.046701428247562904
0.0,0.2222222222222222,0.06675567423230976,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.1111111111111111,0.45727636849132175,0.0,0.6875,0.3893219017926768,0.7902969848107007
1.0,0.3333333333333333,0.20894526034712949,0.14285714285714285,1.0,0.8823070927513683,0.9807299931988211
0.0,0.1111111111111111,0.16822429906542055,0.0,0.6875,0.3893219017926768,0.8063931081387441
0.0,0.4444444444444444,0.17222963951935913,0.14285714285714285,1.0,0.6691348402182413,0.9811834051235548
0.0,0.8888888888888888,0.15220293724966621,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.2033552482430288
0.0,0.5555555555555556,0.05540720961281709,0.0,0.4791666666666667,0.7786438035853465,0.055316254817501714
0.0,0.3333333333333333,0.21495327102803738,0.0,0.10416666666666674,0.2969602494154344,0.1419179324416232
1.0,0.3333333333333333,0.07676902536715621,0.4285714285714286,1.0,0.8823070927513683,0.9805032872364543
0.0,0.2222222222222222,0.05473965287049399,0.21428571428571427,0.33333333333333337,0.26968043647701023,0.15710723192019949
0.0,0.6666666666666666,0.2596795727636849,0.0,0.33333333333333337,0.3406079501169188,0.17479029698481074
0.0,0.7777777777777777,0.5500667556742322,0.0,0.0,0.08963367108339781,0.022897302199047842
0.0,0.4444444444444444,0.2303070761014686,0.0,0.3541666666666667,0.7848791893998452,0.04806166402176376
0.0,0.2222222222222222,0.6421895861148197,0.0,0.33333333333333337,0.26968043647701023,0.1632282929041034
0.0,0.6666666666666666,0.11148197596795728,0.0,0.33333333333333337,0.3406079501169188,0.17887100430741332
0.0,0.2222222222222222,0.3704939919893191,0.0,0.33333333333333337,0.6527669524551882,0.011562004080707344
0.0,0.3333333333333333,0.13284379172229638,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.0,0.30106809078771696,0.2857142857142857,1.0,0.4844115354637566,0.9825436408977557
1.0,0.2222222222222222,0.1054739652870494,0.14285714285714285,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.3333333333333333,0.17089452603471295,0.0,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.6666666666666666,0.1795727636849132,0.07142857142857142,0.33333333333333337,0.3406079501169188,0.17501700294717748
1.0,0.4444444444444444,0.26635514018691586,0.0,1.0,0.6691348402182413,0.9805032872364543
0.0,0.4444444444444444,0.2897196261682243,0.0,1.0,0.6691348402182413,0.9800498753117208
1.0,0.2222222222222222,0.09212283044058746,0.14285714285714285,0.9375,0.6987529228371017,0.9571525731126729
1.0,0.2222222222222222,0.5720961281708945,0.3571428571428571,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.08678237650200267,0.07142857142857142,0.10416666666666674,0.0,0.05644978462933575
1.0,0.3333333333333333,0.12082777036048065,0.0,1.0,0.8823070927513683,0.9594196327363409
0.0,0.0,0.16488651535380505,0.07142857142857142,0.3541666666666667,0.7116134060795005,0.06098390387667196
1.0,0.2222222222222222,0.5720961281708945,0.0,0.9375,0.6987529228371017,0.9578326909997734
1.0,0.2222222222222222,0.1054739652870494,0.0,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.0,0.17356475300400534,0.0,0.3541666666666667,0.7116134060795005,0.06121060983903878
1.0,0.2222222222222222,0.2523364485981308,0.0,0.9375,0.6987529228371017,0.9589662208116074
0.0,0.0,0.06942590120160214,0.5714285714285714,1.0,0.4844115354637566,0.9818635230106552
0.0,0.1111111111111111,0.06408544726301736,0.0,0.6875,0.3893219017926768,0.8063931081387441
1.0,0.2222222222222222,0.24899866488651534,0.0,0.9375,0.6987529228371017,0.9580593969621403
0.0,0.2222222222222222,0.2963951935914553,0.0,0.33333333333333337,0.26968043647701023,0.1586941736567672
0.0,0.2222222222222222,0.8758344459279038,0.4285714285714286,0.33333333333333337,0.26968043647701023,0.13965087281795513
1.0,0.2222222222222222,0.04072096128170894,0.2857142857142857,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.0,0.3364485981308411,0.0,0.10416666666666674,0.0,0.05667649059170257
0.0,0.0,0.0801068090787717,0.0,0.10416666666666674,0.0,0.05599637270460214
1.0,0.4444444444444444,0.016021361815754337,0.0,0.3541666666666667,0.7848791893998452,0.035366130129222406
0.0,0.4444444444444444,0.39919893190921224,0.0,1.0,0.6691348402182413,0.9807299931988211
0.0,0.8888888888888888,0.25033377837116155,0.07142857142857142,0.33333333333333337,0.45518316445830465,0.004307413284969391
1.0,0.2222222222222222,0.042723631508678236,0.14285714285714285,0.9375,0.6987529228371017,0.9576059850374066
1.0,0.0,0.006008010680907877,0.0,0.3541666666666667,0.7116134060795005,0.05826343232827025
0.0,0.0,0.04672897196261682,0.07142857142857142,1.0,0.4844115354637566,0.9816368170482885
0.0,0.0,0.09813084112149532,0.07142857142857142,0.10416666666666674,0.0,0.05418272500566765
0.0,0.0,0.2383177570093458,0.07142857142857142,1.0,0.4844115354637566,0.9818635230106552
0.0,0.4444444444444444,0.17289719626168223,0.07142857142857142,1.0,0.6691348402182413,0.9814101110859217
0.0,0.1111111111111111,0.35246995994659547,0.0,0.6875,0.3893219017926768,0.7678530945363864
0.0,0.4444444444444444,0.04138851802403204,0.0,1.0,0.6691348402182413,0.9811834051235548
1.0,0.3333333333333333,0.1562082777036048,0.0,1.0,0.8823070927513683,0.9589662208116074
1.0,0.3333333333333333,0.06475300400534045,0.21428571428571427,1.0,0.8823070927513683,0.9591929267739743
0.0,0.2222222222222222,0.1555407209612817,0.0,0.33333333333333337,0.26968043647701023,0.1586941736567672
1.0,0.3333333333333333,0.03271028037383177,0.14285714285714285,1.0,0.8823070927513683,0.9805032872364543
1.0,0.0,0.7910547396528704,0.21428571428571427,1.0,0.4844115354637566,0.9825436408977557
1.0,0.2222222222222222,0.13618157543391188,0.07142857142857142,0.9375,0.6987529228371017,0.9569258671503063
0.0,0.6666666666666666,0.26502002670226965,0.07142857142857142,0.33333333333333337,0.6032735775526064,0.002267059623668105
0.0,0.7777777777777777,0.09879839786381843,0.0,0.0,0.08963367108339781,0.021763772387213776
0.0,0.3333333333333333,0.698931909212283,0.0,0.10416666666666674,0.2969602494154344,0.14327816821582406
0.0,0.0,0.1809078771695594,0.0,0.3541666666666667,0.7116134060795005,0.06121060983903878
0.0,0.2222222222222222,0.08611481975967958,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.0,0.232977303070761,0.0,0.3541666666666667,0.7116134060795005,0.060077080027204716
0.0,0.2222222222222222,0.3371161548731642,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.2222222222222222,0.13484646194926567,0.0,0.33333333333333337,0.26968043647701023,0.15710723192019949
0.0,0.1111111111111111,0.3317757009345794,0.0,0.0,0.17459080280592332,0.018136476989344813
1.0,0.3333333333333333,0.19826435246995994,0.07142857142857142,1.0,0.8823070927513683,0.9589662208116074
0.0,0.8888888888888888,0.23097463284379172,0.07142857142857142,0.33333333333333337,0.2501948558067042,0.2033552482430288
0.0,0.1111111111111111,0.05941255006675567,0.0,0.6875,0.3893219017926768,0.7902969848107007
1.0,0.3333333333333333,0.1081441922563418,0.0,1.0,0.8823070927513683,0.9811834051235548
0.0,0.0,0.891188251001335,0.21428571428571427,1.0,0.4844115354637566,0.9825436408977557
0.0,0.5555555555555556,0.07343124165554073,0.0,0.0,0.0693686671862821,0.030832010881886196
1.0,0.2222222222222222,0.16421895861148197,0.07142857142857142,0.9375,0.6987529228371017,0.9571525731126729
0.0,0.1111111111111111,0.3578104138851802,0.0,0.0,0.17459080280592332,0.01949671276354567
0.0,0.3333333333333333,0.1061415220293725,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.14781228746316027
1.0,0.2222222222222222,0.11815754339118825,0.07142857142857142,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.3333333333333333,0.19692923898531373,0.07142857142857142,0.10416666666666674,0.2969602494154344,0.1419179324416232
0.0,0.6666666666666666,0.06542056074766356,0.14285714285714285,0.33333333333333337,0.3406079501169188,0.17479029698481074
1.0,0.3333333333333333,0.027369826435246995,0.0,1.0,0.8823070927513683,0.9591929267739743
0.0,0.2222222222222222,0.27770360480640854,0.07142857142857142,0.33333333333333337,0.6527669524551882,0.01473588755384267
1.0,0.2222222222222222,0.06074766355140187,0.2857142857142857,0.9375,0.6987529228371017,0.9573792790750397
0.0,0.7777777777777777,0.11815754339118825,0.07142857142857142,0.4791666666666667,0.9353078721745902,0.0886420312854228
0.0,0.0,0.022029372496662213,0.7142857142857143,1.0,0.4844115354637566,0.9816368170482885
0.0,0.6666666666666666,0.3304405874499332,0.0,0.33333333333333337,0.3406079501169188,0.17887100430741332
0.0,0.2222222222222222,0.20894526034712949,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.2222222222222222,0.34846461949265684,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.13965087281795513
0.0,0.3333333333333333,0.14085447263017356,0.21428571428571427,0.3541666666666667,0.7225253312548716,0.01949671276354567
0.0,0.0,0.5226969292389853,0.14285714285714285,0.10416666666666674,0.0,0.05418272500566765
0.0,0.4444444444444444,0.5714285714285714,0.21428571428571427,1.0,0.6691348402182413,0.9807299931988211
0.0,0.7777777777777777,0.8177570093457943,0.07142857142857142,0.0,0.08963367108339781,0.02448424393561552
0.0,0.0,0.34379172229639515,0.07142857142857142,1.0,0.4844115354637566,0.9816368170482885
1.0,0.3333333333333333,0.4465954606141522,0.14285714285714285,1.0,0.8823070927513683,0.9802765812740877
0.0,0.2222222222222222,0.09479305740987984,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.6666666666666666,0.14886515353805072,0.0,0.33333333333333337,0.3406079501169188,0.16572205849013832
0.0,0.0,0.6408544726301736,0.07142857142857142,1.0,0.4844115354637566,0.9818635230106552
0.0,1.0,0.08411214953271029,0.07142857142857142,0.08333333333333337,0.19953234606391135,0.01904330083881206
1.0,0.2222222222222222,0.4973297730307076,0.0,0.9375,0.6987529228371017,0.9580593969621403
1.0,0.2222222222222222,0.6181575433911882,0.0,0.9375,0.6987529228371017,0.9578326909997734
0.0,0.2222222222222222,0.16822429906542055,0.0,0.33333333333333337,0.26968043647701023,0.14327816821582406
0.0,0.4444444444444444,0.3404539385847797,0.14285714285714285,1.0,0.6691348402182413,0.9814101110859217
0.0,0.0,0.2903871829105474,0.0,0.10416666666666674,0.0,0.0532759011562004
0.0,0.4444444444444444,0.14419225634178903,0.14285714285714285,1.0,0.6691348402182413,0.9825436408977557
1.0,0.3333333333333333,0.07209612817089453,0.07142857142857142,1.0,0.8823070927513683,0.9807299931988211
0.0,0.2222222222222222,0.16955941255006673,0.07142857142857142,0.33333333333333337,0.26968043647701023,0.14894581727499434
0.0,0.2222222222222222,0.10213618157543392,0.2857142857142857,0.33333333333333337,0.26968043647701023,0.1466787576513262
0.0,0.4444444444444444,0.3384512683578104,0.0,1.0,0.6691348402182413,0.9800498753117208
0.0,0.4444444444444444,0.4405874499332443,0.21428571428571427,1.0,0.6691348402182413,0.9811834051235548
0.0,0.4444444444444444,0.08945260347129506,0.07142857142857142,0.10416666666666674,0.10444271239283154,0.0992972115166629
0.0,0.1111111111111111,0.39519359145527366,0.0,0.6875,0.3893219017926768,0.7803219224665607
0.0,0.4444444444444444,0.21228304405874499,0.0,0.3541666666666667,0.7848791893998452,0.03695307186579008
